,gr,data_type,condition
14327,0.0588879908842117,Prediction,mixo
14328,0.058887993935783,Prediction,mixo
14329,0.0588879892042713,Prediction,mixo
14330,0.0588879890450986,Prediction,mixo
14331,0.0588879890781934,Prediction,mixo
14332,0.0588879897913038,Prediction,mixo
14333,0.0588879880793168,Prediction,mixo
14334,0.058887988763792,Prediction,mixo
14335,0.0588879868464331,Prediction,mixo
14336,0.0588879866608394,Prediction,mixo
14337,0.058887986636171,Prediction,mixo
14338,0.0588879869834681,Prediction,mixo
14339,0.0588879878800866,Prediction,mixo
14340,0.0588698670861088,Prediction,mixo
14341,0.0588749761454914,Prediction,mixo
14342,0.0588749502440298,Prediction,mixo
14343,0.0588749505048107,Prediction,mixo
14344,0.0588749511693727,Prediction,mixo
14345,0.0588749511354435,Prediction,mixo
14346,0.0588749512138396,Prediction,mixo
14347,0.0588749455184805,Prediction,mixo
14348,0.0588749475310182,Prediction,mixo
14349,0.0588749465695437,Prediction,mixo
14350,0.0588749494028558,Prediction,mixo
14351,0.0588749494939832,Prediction,mixo
14352,0.058874932224265,Prediction,mixo
14353,0.0588749298163001,Prediction,mixo
14354,0.0588749311443489,Prediction,mixo
14355,0.0588749305047667,Prediction,mixo
14356,0.0588749293566936,Prediction,mixo
14357,0.0588749315900788,Prediction,mixo
14358,0.0588749327193039,Prediction,mixo
14359,0.0588749292340797,Prediction,mixo
14360,0.0588749287948761,Prediction,mixo
14361,0.0588749261764603,Prediction,mixo
14362,0.0588749264296694,Prediction,mixo
14363,0.0588749245342853,Prediction,mixo
14364,0.0588749258190385,Prediction,mixo
14365,0.0588749252644498,Prediction,mixo
14366,0.0588749258821447,Prediction,mixo
14367,0.0588749255841674,Prediction,mixo
14368,0.0588749264598735,Prediction,mixo
14369,0.0588749233141087,Prediction,mixo
14370,0.0588749238726256,Prediction,mixo
14371,0.0588749303639564,Prediction,mixo
14372,0.0588749315852609,Prediction,mixo
14373,0.058401420747438,Prediction,mixo
14374,0.0584005776727705,Prediction,mixo
14375,0.0584012759103077,Prediction,mixo
14376,0.0584012729660913,Prediction,mixo
14377,0.0584012730696571,Prediction,mixo
14378,0.0584009604716884,Prediction,mixo
14379,0.0584009599136748,Prediction,mixo
14380,0.0584011529932799,Prediction,mixo
14381,0.058401136285633,Prediction,mixo
14382,0.0584011362930248,Prediction,mixo
14383,0.0584011363657068,Prediction,mixo
14384,0.0584011363812268,Prediction,mixo
14385,0.0584011365153238,Prediction,mixo
14386,0.0584011365213778,Prediction,mixo
14387,0.0584011214453856,Prediction,mixo
14388,0.0584011061777032,Prediction,mixo
14389,0.0584010978770957,Prediction,mixo
14390,0.0584010902153068,Prediction,mixo
14391,0.0584010547470385,Prediction,mixo
14392,0.0584010545728111,Prediction,mixo
14393,0.0584010544896357,Prediction,mixo
14394,0.0584010545137132,Prediction,mixo
14395,0.0584010548405394,Prediction,mixo
14396,0.0584010645782585,Prediction,mixo
14397,0.0584019752318849,Prediction,mixo
14398,0.0584019818055073,Prediction,mixo
14399,0.0584019816969086,Prediction,mixo
14400,0.0584019816220045,Prediction,mixo
14401,0.0584019814764926,Prediction,mixo
14402,0.0584012680964479,Prediction,mixo
14403,0.0584012546637571,Prediction,mixo
14404,0.0584012544799314,Prediction,mixo
14405,0.0584011260678594,Prediction,mixo
14406,0.0584011253825846,Prediction,mixo
14407,0.0584011252701492,Prediction,mixo
14408,0.0584011245065221,Prediction,mixo
14409,0.058401124202965,Prediction,mixo
14410,0.0584011251045519,Prediction,mixo
14411,0.0584011252763442,Prediction,mixo
14412,0.0584011259529734,Prediction,mixo
14413,0.0584011265725534,Prediction,mixo
14414,0.0584011296626626,Prediction,mixo
14415,0.058401123303109,Prediction,mixo
14416,0.0584011238371365,Prediction,mixo
14417,0.0584011253922847,Prediction,mixo
14418,0.0584011258617969,Prediction,mixo
14419,0.0584011253822022,Prediction,mixo
14420,0.058401125799833,Prediction,mixo
14421,0.0584011259537617,Prediction,mixo
14422,0.0584011270468776,Prediction,mixo
14423,0.0584011267131124,Prediction,mixo
14424,0.0584011265605324,Prediction,mixo
14425,0.058401126243416,Prediction,mixo
14426,0.058401126520857,Prediction,mixo
14427,0.0584015285898177,Prediction,mixo
14428,0.0584015279116681,Prediction,mixo
14429,0.0584015276446378,Prediction,mixo
14430,0.0584015279492733,Prediction,mixo
14431,0.0584015204808121,Prediction,mixo
14432,0.0584015208983933,Prediction,mixo
14433,0.0584015214382103,Prediction,mixo
14434,0.0584015214869643,Prediction,mixo
14435,0.0584016394294786,Prediction,mixo
14436,0.0584016395699583,Prediction,mixo
14437,0.0584016380314484,Prediction,mixo
14438,0.0584016356026648,Prediction,mixo
14439,0.0584016356892926,Prediction,mixo
14440,0.058401635872421,Prediction,mixo
14441,0.0584016356384928,Prediction,mixo
14442,0.0584016356082804,Prediction,mixo
14443,0.0584016361450913,Prediction,mixo
14444,0.0584016365920177,Prediction,mixo
14445,0.058401635804324,Prediction,mixo
14446,0.0584016361212969,Prediction,mixo
14447,0.0584016358593004,Prediction,mixo
14448,0.0584016370119299,Prediction,mixo
14449,0.0584016369848741,Prediction,mixo
14450,0.0584016369126274,Prediction,mixo
14451,0.0584016405821312,Prediction,mixo
14452,0.0584016398581533,Prediction,mixo
14453,0.0584016418724936,Prediction,mixo
14454,0.0584016469582919,Prediction,mixo
14455,0.0584016430167534,Prediction,mixo
14456,0.0584016429500263,Prediction,mixo
14457,0.0584016428028612,Prediction,mixo
14458,0.0584016523974586,Prediction,mixo
14459,0.0584016522493311,Prediction,mixo
14460,0.0584016521695709,Prediction,mixo
14461,0.0584016516767682,Prediction,mixo
14462,0.0584016515727149,Prediction,mixo
14463,0.0584016518586199,Prediction,mixo
14464,0.0584016448389119,Prediction,mixo
14465,0.0584016447972382,Prediction,mixo
14466,0.0584016447313071,Prediction,mixo
14467,0.05840164473683,Prediction,mixo
14468,0.0584016464074187,Prediction,mixo
14469,0.0584016446548126,Prediction,mixo
14470,0.0584016439365306,Prediction,mixo
14471,0.058401644119428,Prediction,mixo
14472,0.0584017053617771,Prediction,mixo
14473,0.0584016964465755,Prediction,mixo
14474,0.0584016962087281,Prediction,mixo
14475,0.0584016957457424,Prediction,mixo
14476,0.058401680121841,Prediction,mixo
14477,0.0584016752876068,Prediction,mixo
14478,0.0584016760416034,Prediction,mixo
14479,0.0584016763472886,Prediction,mixo
14480,0.0584016799451722,Prediction,mixo
14481,0.0584016795290816,Prediction,mixo
14482,0.0584016797297549,Prediction,mixo
14483,0.0584016800172844,Prediction,mixo
14484,0.0584016746283736,Prediction,mixo
14485,0.058401675185299,Prediction,mixo
14486,0.058401675372125,Prediction,mixo
14487,0.0584016773714076,Prediction,mixo
14488,0.0584016771807636,Prediction,mixo
14489,0.0584016902150043,Prediction,mixo
14490,0.0584016896467453,Prediction,mixo
14491,0.0584016915987204,Prediction,mixo
14492,0.0584016920595642,Prediction,mixo
14493,0.0584016938529998,Prediction,mixo
14494,0.0584016934556235,Prediction,mixo
14495,0.0584016934312154,Prediction,mixo
14496,0.0584016918112616,Prediction,mixo
14497,0.0584008679434277,Prediction,mixo
14498,0.058397932915289,Prediction,mixo
14499,0.0583979334724925,Prediction,mixo
14500,0.0583979338236902,Prediction,mixo
14501,0.0583979386949103,Prediction,mixo
14502,0.0583979383173466,Prediction,mixo
14503,0.0583980400290181,Prediction,mixo
14504,0.0584002008548254,Prediction,mixo
14505,0.0584002008552091,Prediction,mixo
14506,0.058400204985891,Prediction,mixo
14507,0.0584001903784933,Prediction,mixo
14508,0.0584001937997166,Prediction,mixo
14509,0.0584001948858374,Prediction,mixo
14510,0.058400193795439,Prediction,mixo
14511,0.0584001942630386,Prediction,mixo
14512,0.0584001915457543,Prediction,mixo
14513,0.0584001922470538,Prediction,mixo
14514,0.058400184730098,Prediction,mixo
14515,0.0584001843894101,Prediction,mixo
14516,0.0584001379919193,Prediction,mixo
14517,0.0584004052486366,Prediction,mixo
14518,0.0584002982263056,Prediction,mixo
14519,0.0584003299877477,Prediction,mixo
14520,0.0584002662303174,Prediction,mixo
14521,0.0584002644311003,Prediction,mixo
14522,0.0584002602759594,Prediction,mixo
14523,0.0584002704412491,Prediction,mixo
14524,0.0584002729808474,Prediction,mixo
14525,0.0584002720713238,Prediction,mixo
14526,0.0584002948254341,Prediction,mixo
14527,0.0584002841826625,Prediction,mixo
14528,0.0584003434106271,Prediction,mixo
14529,0.0584003440371868,Prediction,mixo
14530,0.0584003431463631,Prediction,mixo
14531,0.0584003429292851,Prediction,mixo
14532,0.0584003392598614,Prediction,mixo
14533,0.0584278571674801,Prediction,mixo
14534,0.0584278487303423,Prediction,mixo
14535,0.0584278502359076,Prediction,mixo
14536,0.0584278548409361,Prediction,mixo
14537,0.0584279928624984,Prediction,mixo
14538,0.058428038731933,Prediction,mixo
14539,0.0584279846077599,Prediction,mixo
14540,0.0584279804541639,Prediction,mixo
14541,0.0584281473541566,Prediction,mixo
14542,0.0584281305013825,Prediction,mixo
14543,0.0584281325551681,Prediction,mixo
14544,0.0584281387610346,Prediction,mixo
14545,0.0584281412895426,Prediction,mixo
14546,0.0584281509224249,Prediction,mixo
14547,0.0584281541567952,Prediction,mixo
14548,0.0584281464445674,Prediction,mixo
14549,0.0584281628609499,Prediction,mixo
14550,0.0584282049304399,Prediction,mixo
14551,0.0584282048510981,Prediction,mixo
14552,0.0584282056753296,Prediction,mixo
14553,0.0584282049753231,Prediction,mixo
14554,0.0584282221029622,Prediction,mixo
14555,0.0584282726272627,Prediction,mixo
14556,0.0584248259265842,Prediction,mixo
14557,0.0584248921050848,Prediction,mixo
14558,0.0584248933551168,Prediction,mixo
14559,0.0584248955807489,Prediction,mixo
14560,0.058425167357601,Prediction,mixo
14561,0.058425177085154,Prediction,mixo
14562,0.0584252108640497,Prediction,mixo
14563,0.0584252719070276,Prediction,mixo
14564,0.0584252702991967,Prediction,mixo
14565,0.0584252767980736,Prediction,mixo
14566,0.0584252761658939,Prediction,mixo
14567,0.0584252778907921,Prediction,mixo
14568,0.0584252812869683,Prediction,mixo
14569,0.0584234905645428,Prediction,mixo
14570,0.0584234902874667,Prediction,mixo
14571,0.0584234413809901,Prediction,mixo
14572,0.0584234600564651,Prediction,mixo
14573,0.0584237218323745,Prediction,mixo
14574,0.0584237149929804,Prediction,mixo
14575,0.0584237178481964,Prediction,mixo
14576,0.0584237168791186,Prediction,mixo
14577,0.0584237186914299,Prediction,mixo
14578,0.0584237195097363,Prediction,mixo
14579,0.0584237239151664,Prediction,mixo
14580,0.0584237160199954,Prediction,mixo
14581,0.058423720280941,Prediction,mixo
14582,0.058423717069657,Prediction,mixo
14583,0.0584237328303287,Prediction,mixo
14584,0.0584237287582956,Prediction,mixo
14585,0.0584237275235005,Prediction,mixo
14586,0.0584237291513882,Prediction,mixo
14587,0.0584237276337102,Prediction,mixo
14588,0.0584237323310624,Prediction,mixo
14589,0.0584237262997144,Prediction,mixo
14590,0.0584236762893574,Prediction,mixo
14591,0.058423674021982,Prediction,mixo
14592,0.0584236726686088,Prediction,mixo
14593,0.0584237062096118,Prediction,mixo
14594,0.0584237084126908,Prediction,mixo
14595,0.058423695547345,Prediction,mixo
14596,0.0584227532939674,Prediction,mixo
14597,0.0584227696687776,Prediction,mixo
14598,0.0584227627689265,Prediction,mixo
14599,0.058422761217292,Prediction,mixo
14600,0.0584227610875922,Prediction,mixo
14601,0.0591301205797884,Prediction,mixo
14602,0.0591187025465222,Prediction,mixo
14603,0.0591053809056723,Prediction,mixo
14604,0.0591053762826026,Prediction,mixo
14605,0.0591053257452063,Prediction,mixo
14606,0.0591053367419674,Prediction,mixo
14607,0.0591053382776457,Prediction,mixo
14608,0.0591053884124217,Prediction,mixo
14609,0.0591053790983249,Prediction,mixo
14610,0.0591053789132099,Prediction,mixo
14611,0.0591053784839744,Prediction,mixo
14612,0.0591053570416321,Prediction,mixo
14613,0.0591053538620586,Prediction,mixo
14614,0.0591053580521135,Prediction,mixo
14615,0.0591053507776108,Prediction,mixo
14616,0.0591053486633896,Prediction,mixo
14617,0.0591037642647471,Prediction,mixo
14618,0.0591037762951834,Prediction,mixo
14619,0.0591037549913733,Prediction,mixo
14620,0.059103756636329,Prediction,mixo
14621,0.0591037543341681,Prediction,mixo
14622,0.0591036873103136,Prediction,mixo
14623,0.0591036778039046,Prediction,mixo
14624,0.0591036959233327,Prediction,mixo
14625,0.0591020165230768,Prediction,mixo
14626,0.0591020112537112,Prediction,mixo
14627,0.0591021316205954,Prediction,mixo
14628,0.0591020976942547,Prediction,mixo
14629,0.0591020810571977,Prediction,mixo
14630,0.0591020967010589,Prediction,mixo
14631,0.0590992306577189,Prediction,mixo
14632,0.059095589106975,Prediction,mixo
14633,0.0590899155796454,Prediction,mixo
14634,0.0590898555155503,Prediction,mixo
14635,0.0590899061976026,Prediction,mixo
14636,0.0590898999674603,Prediction,mixo
14637,0.0590898690896515,Prediction,mixo
14638,0.059089870526068,Prediction,mixo
14639,0.0590899624435496,Prediction,mixo
14640,0.0590898394039309,Prediction,mixo
14641,0.0590899335368018,Prediction,mixo
14642,0.0590899390913994,Prediction,mixo
14643,0.0590899565678509,Prediction,mixo
14644,0.0590899949995028,Prediction,mixo
14645,0.0590899675447225,Prediction,mixo
14646,0.059090006401812,Prediction,mixo
14647,0.0590899915295344,Prediction,mixo
14648,0.0590899886649353,Prediction,mixo
14649,0.0590893661641586,Prediction,mixo
14650,0.0590885784522354,Prediction,mixo
14651,0.0590885293257546,Prediction,mixo
14652,0.0590885438861936,Prediction,mixo
14653,0.0590885457689503,Prediction,mixo
14654,0.0590885087318268,Prediction,mixo
14655,0.0590885067847624,Prediction,mixo
14656,0.0590884936016312,Prediction,mixo
14657,0.0590884956394909,Prediction,mixo
14658,0.0590884937392103,Prediction,mixo
14659,0.0590885808637268,Prediction,mixo
14660,0.0590885756469765,Prediction,mixo
14661,0.0590885806980412,Prediction,mixo
14662,0.0590885940540191,Prediction,mixo
14663,0.0590885779751595,Prediction,mixo
14664,0.0590885603267026,Prediction,mixo
14665,0.0590883951710455,Prediction,mixo
14666,0.0590884030613363,Prediction,mixo
14667,0.0590884249850864,Prediction,mixo
14668,0.0590884455573471,Prediction,mixo
14669,0.0590884979086704,Prediction,mixo
14670,0.0590884629406381,Prediction,mixo
14671,0.0590884902457193,Prediction,mixo
14672,0.0590884921372915,Prediction,mixo
14673,0.0590884976425591,Prediction,mixo
14674,0.0590884967205256,Prediction,mixo
14675,0.0590885017058446,Prediction,mixo
14676,0.05908853487365,Prediction,mixo
14677,0.0590885151962677,Prediction,mixo
14678,0.0590885383165418,Prediction,mixo
14679,0.0590885626263929,Prediction,mixo
14680,0.0590885493285515,Prediction,mixo
14681,0.0590888352952141,Prediction,mixo
14682,0.0590886302243346,Prediction,mixo
14683,0.0590887295676511,Prediction,mixo
14684,0.059088666547645,Prediction,mixo
14685,0.0590886845491194,Prediction,mixo
14686,0.0590886685358112,Prediction,mixo
14687,0.0590886649343273,Prediction,mixo
14688,0.0590886728900619,Prediction,mixo
14689,0.0590928299170361,Prediction,mixo
14690,0.0590928160534737,Prediction,mixo
14691,0.0590928979307228,Prediction,mixo
14692,0.0590928353087044,Prediction,mixo
14693,0.0590928451640469,Prediction,mixo
14694,0.05909283379458,Prediction,mixo
14695,0.059092834065082,Prediction,mixo
14696,0.0590928401215584,Prediction,mixo
14697,0.0590928407777491,Prediction,mixo
14698,0.05909288161867,Prediction,mixo
14699,0.0590928963171548,Prediction,mixo
14700,0.0590935982152757,Prediction,mixo
14701,0.0590936692320435,Prediction,mixo
14702,0.0590936036441223,Prediction,mixo
14703,0.0590935779429422,Prediction,mixo
14704,0.059092977828586,Prediction,mixo
14705,0.0590750063366144,Prediction,mixo
14706,0.0590750259149644,Prediction,mixo
14707,0.0590750664058985,Prediction,mixo
14708,0.0590750665410518,Prediction,mixo
14709,0.0590750585093581,Prediction,mixo
14710,0.059074865202754,Prediction,mixo
14711,0.0590680826831122,Prediction,mixo
14712,0.0590680962367635,Prediction,mixo
14713,0.0590681084587538,Prediction,mixo
14714,0.0590681245082288,Prediction,mixo
14715,0.0590681405517545,Prediction,mixo
14716,0.0590681262458801,Prediction,mixo
14717,0.0590681339224034,Prediction,mixo
14718,0.0590682985426926,Prediction,mixo
14719,0.0590681704582612,Prediction,mixo
14720,0.0590681615176826,Prediction,mixo
14721,0.0590680742967104,Prediction,mixo
14722,0.0590680810479378,Prediction,mixo
14723,0.0590680869759019,Prediction,mixo
14724,0.0590680892510139,Prediction,mixo
14725,0.0590680513521906,Prediction,mixo
14726,0.0590684872978732,Prediction,mixo
14727,0.0590684809075113,Prediction,mixo
14728,0.0590684907034955,Prediction,mixo
14729,0.059068431413515,Prediction,mixo
14730,0.0590684461023773,Prediction,mixo
14731,0.0590684312897311,Prediction,mixo
14732,0.0590683681953086,Prediction,mixo
14733,0.0590683594942109,Prediction,mixo
14734,0.0590683575771199,Prediction,mixo
14735,0.059068421713804,Prediction,mixo
14736,0.0590685049203665,Prediction,mixo
14737,0.0590683895704036,Prediction,mixo
14738,0.0590684808780068,Prediction,mixo
14739,0.0590685168432905,Prediction,mixo
14740,0.059068874187686,Prediction,mixo
14741,0.0590685625905689,Prediction,mixo
14742,0.059068296551305,Prediction,mixo
14743,0.0590683119168517,Prediction,mixo
14744,0.0590683507148567,Prediction,mixo
14745,0.0590682771024714,Prediction,mixo
14746,0.0590682867251941,Prediction,mixo
14747,0.059068315193921,Prediction,mixo
14748,0.0590684625732531,Prediction,mixo
14749,0.0590684300526922,Prediction,mixo
14750,0.0590685079061353,Prediction,mixo
14751,0.059068609375362,Prediction,mixo
14752,0.0590685206111569,Prediction,mixo
14753,0.0590685369933015,Prediction,mixo
14754,0.059068544321198,Prediction,mixo
14755,0.0590685130457419,Prediction,mixo
14756,0.059068684158234,Prediction,mixo
14757,0.0590684291537262,Prediction,mixo
14758,0.0590684316036445,Prediction,mixo
14759,0.0590696769578696,Prediction,mixo
