,rxn,flux
14050,EX_co2_e_mixo,0.9905199366918792
14051,EX_co2_e_mixo,0.9905675143764712
14052,EX_co2_e_mixo,0.990613061431793
14053,EX_co2_e_mixo,0.9907094214956912
14054,EX_co2_e_mixo,0.9908217649806106
14055,EX_co2_e_mixo,0.9877631786177372
14056,EX_co2_e_mixo,0.9876359517273215
14057,EX_co2_e_mixo,0.98754827427993
14058,EX_co2_e_mixo,0.9876793281690488
14059,EX_co2_e_mixo,0.9802479067902372
14060,EX_co2_e_mixo,0.927217056286081
14061,EX_co2_e_mixo,0.9277399067680632
14062,EX_co2_e_mixo,0.9276161346818432
14063,EX_co2_e_mixo,0.9272771467992408
14064,EX_co2_e_mixo,0.9271705836634836
14065,EX_co2_e_mixo,0.927740991040379
14066,EX_co2_e_mixo,0.9274037759093756
14067,EX_co2_e_mixo,0.9277298391903428
14068,EX_co2_e_mixo,0.924604428897448
14069,EX_co2_e_mixo,0.9243465645437244
14070,EX_co2_e_mixo,0.9252202259911716
14071,EX_co2_e_mixo,0.9254136979469056
14072,EX_co2_e_mixo,0.9258167441990064
14073,EX_co2_e_mixo,0.925762506162978
14074,EX_co2_e_mixo,0.9260054897119804
14075,EX_co2_e_mixo,0.925850212390519
14076,EX_co2_e_mixo,0.9257997154992532
14077,EX_co2_e_mixo,0.9256798702064156
14078,EX_co2_e_mixo,0.9261475797996188
14079,EX_co2_e_mixo,0.9153112759381644
14080,EX_co2_e_mixo,0.9144539928312964
14081,EX_co2_e_mixo,0.9146852915785112
14082,EX_co2_e_mixo,0.9144228806386568
14083,EX_co2_e_mixo,0.9146620468243662
14084,EX_co2_e_mixo,0.91450238474705
14085,EX_co2_e_mixo,0.9163750988306424
14086,EX_co2_e_mixo,0.9157173233093576
14087,EX_co2_e_mixo,0.9160452118082236
14088,EX_co2_e_mixo,0.9160926834894432
14089,EX_co2_e_mixo,0.9159778113564272
14090,EX_co2_e_mixo,0.916976039821387
14091,EX_co2_e_mixo,0.9169082882570896
14092,EX_co2_e_mixo,0.9171666092359568
14093,EX_co2_e_mixo,0.918551906755732
14094,EX_co2_e_mixo,0.9173621059682824
14095,EX_co2_e_mixo,0.9173582436064164
14096,EX_co2_e_mixo,0.9168451032670094
14097,EX_co2_e_mixo,0.9169972324230256
14098,EX_co2_e_mixo,0.9195997973270924
14099,EX_co2_e_mixo,0.9229279903283496
14100,EX_co2_e_mixo,0.9226300136622982
14101,EX_co2_e_mixo,0.9227208670910269
14102,EX_co2_e_mixo,0.9229025237779568
14103,EX_co2_e_mixo,0.9251591262845
14104,EX_co2_e_mixo,0.925335452090478
14105,EX_co2_e_mixo,0.9251593562743172
14106,EX_co2_e_mixo,0.92552318124279
14107,EX_co2_e_mixo,0.9256157453245716
14108,EX_co2_e_mixo,0.9257163867377928
14109,EX_co2_e_mixo,0.9261551776199296
14110,EX_co2_e_mixo,0.9275741828259836
14111,EX_co2_e_mixo,0.9278011881618962
14112,EX_co2_e_mixo,0.9285602183210546
14113,EX_co2_e_mixo,0.9288729315475892
14114,EX_co2_e_mixo,0.921589731401861
14115,EX_co2_e_mixo,0.9220970981809622
14116,EX_co2_e_mixo,0.9210549334423191
14117,EX_co2_e_mixo,0.9208315365531636
14118,EX_co2_e_mixo,0.9248335433372876
14119,EX_co2_e_mixo,0.9254661076332352
14120,EX_co2_e_mixo,0.9256344904765276
14121,EX_co2_e_mixo,0.9251996805752852
14122,EX_co2_e_mixo,0.9255724205278832
14123,EX_co2_e_mixo,0.925194408172448
14124,EX_co2_e_mixo,0.935351376269935
14125,EX_co2_e_mixo,0.9392078888180836
14126,EX_co2_e_mixo,0.9152741290794876
14127,EX_co2_e_mixo,0.9165497576744762
14128,EX_co2_e_mixo,0.915993973452618
14129,EX_co2_e_mixo,0.9153752278688244
14130,EX_co2_e_mixo,0.9151638274870384
14131,EX_co2_e_mixo,0.91054802050857
14132,EX_co2_e_mixo,0.9107318131426496
14133,EX_co2_e_mixo,0.9125193629215572
14134,EX_co2_e_mixo,0.9123153839890684
14135,EX_co2_e_mixo,0.9126197656825332
14136,EX_co2_e_mixo,0.91208625500511
14137,EX_co2_e_mixo,0.9126457096118364
14138,EX_co2_e_mixo,0.9145986722444316
14139,EX_co2_e_mixo,0.9143100090592604
14140,EX_co2_e_mixo,0.914135142805782
14141,EX_co2_e_mixo,0.91504697392785
14142,EX_co2_e_mixo,0.9141038011457736
14143,EX_co2_e_mixo,0.9132851769258497
14144,EX_co2_e_mixo,0.912056910170668
14145,EX_co2_e_mixo,0.912550541152114
14146,EX_co2_e_mixo,0.9114119455296285
14147,EX_co2_e_mixo,0.91111326369736
14148,EX_co2_e_mixo,0.911214846803158
14149,EX_co2_e_mixo,0.9096581403178056
14150,EX_co2_e_mixo,0.9085960280939882
14151,EX_co2_e_mixo,0.9103318569952388
14152,EX_co2_e_mixo,0.9096840873015852
14153,EX_co2_e_mixo,0.9094097984699728
14154,EX_co2_e_mixo,0.9100221245827504
14155,EX_co2_e_mixo,0.9102187970270664
14156,EX_co2_e_mixo,0.9062540355138176
14157,EX_co2_e_mixo,0.9039872269569884
14158,EX_co2_e_mixo,0.9046815739919912
14159,EX_co2_e_mixo,0.9044539320704764
14160,EX_co2_e_mixo,0.9036060607676658
14161,EX_co2_e_mixo,0.9039470611975045
14162,EX_co2_e_mixo,0.9048268959311406
14163,EX_co2_e_mixo,0.9049052721123938
14164,EX_co2_e_mixo,0.9055886728795448
14165,EX_co2_e_mixo,0.9059052372597542
14166,EX_co2_e_mixo,0.9046425209983568
14167,EX_co2_e_mixo,0.9064377379957232
14168,EX_co2_e_mixo,0.9070294621834888
14169,EX_co2_e_mixo,0.907428646734558
14170,EX_co2_e_mixo,0.9077645350355098
14171,EX_co2_e_mixo,0.9079232265631364
14172,EX_co2_e_mixo,0.9087257950242452
14173,EX_co2_e_mixo,0.9082701708199274
14174,EX_co2_e_mixo,0.908297692285452
14175,EX_co2_e_mixo,0.9083882789040946
14176,EX_co2_e_mixo,0.9146701052948092
14177,EX_co2_e_mixo,0.9167691631966108
14178,EX_co2_e_mixo,0.9163297824500158
14179,EX_co2_e_mixo,0.9159959381181012
14180,EX_co2_e_mixo,0.9151432485013012
14181,EX_co2_e_mixo,0.9161682300214744
14182,EX_co2_e_mixo,0.9159241942221646
14183,EX_co2_e_mixo,0.9169782021607118
14184,EX_co2_e_mixo,0.9172154178358696
14185,EX_co2_e_mixo,0.9160854744035372
14186,EX_co2_e_mixo,0.8716188596034924
14187,EX_co2_e_mixo,0.8718695355034082
14188,EX_co2_e_mixo,0.8733658923682123
14189,EX_co2_e_mixo,0.8729024450947348
14190,EX_co2_e_mixo,0.8706931362147309
14191,EX_co2_e_mixo,0.8717708812320141
14192,EX_co2_e_mixo,0.8721218576832475
14193,EX_co2_e_mixo,0.8721594249804332
14194,EX_co2_e_mixo,0.8711767545168545
14195,EX_co2_e_mixo,0.870714378412519
14196,EX_co2_e_mixo,0.872081509045484
14197,EX_co2_e_mixo,0.8713568717010439
14198,EX_co2_e_mixo,0.8708146599853654
14199,EX_co2_e_mixo,0.8718734701556734
14200,EX_co2_e_mixo,0.8721466420593275
14201,EX_co2_e_mixo,0.8722596706127954
14202,EX_co2_e_mixo,0.8716678328690446
14203,EX_co2_e_mixo,0.871220154691112
14204,EX_co2_e_mixo,0.8711144228293696
14205,EX_co2_e_mixo,0.8718310083095874
14206,EX_co2_e_mixo,0.8721173601265741
14207,EX_co2_e_mixo,0.8736304322121202
14208,EX_co2_e_mixo,0.8735809060755912
14209,EX_co2_e_mixo,0.8735603500377787
14210,EX_co2_e_mixo,0.8731179253211361
14211,EX_co2_e_mixo,0.8732750363467557
14212,EX_co2_e_mixo,0.8741384086554053
14213,EX_co2_e_mixo,0.8738500001320159
14214,EX_co2_e_mixo,0.8737569715827029
14215,EX_co2_e_mixo,0.874745688465692
14216,EX_co2_e_mixo,0.87497002066545
14217,EX_co2_e_mixo,0.8756273501444094
14218,EX_co2_e_mixo,0.8738302256166351
14219,EX_co2_e_mixo,0.8745121930530476
14220,EX_co2_e_mixo,0.8751650053424369
14221,EX_co2_e_mixo,0.8747788916317658
14222,EX_co2_e_mixo,0.875534271745849
14223,EX_co2_e_mixo,0.8747750504647137
14224,EX_co2_e_mixo,0.8744810664573912
14225,EX_co2_e_mixo,0.8738505924996972
14226,EX_co2_e_mixo,0.8740751548260719
14227,EX_co2_e_mixo,0.8733865486423036
14228,EX_co2_e_mixo,0.8747653390665802
14229,EX_co2_e_mixo,0.8749474246303224
14230,EX_co2_e_mixo,0.8759656025795257
14231,EX_co2_e_mixo,0.8781340874848874
14232,EX_co2_e_mixo,0.8780855863104977
14233,EX_co2_e_mixo,0.8795097005493454
14234,EX_co2_e_mixo,0.8787364481165817
14235,EX_co2_e_mixo,0.880644905091586
14236,EX_co2_e_mixo,0.8800667520356844
14237,EX_co2_e_mixo,0.8804626506793946
14238,EX_co2_e_mixo,0.8802696032384305
14239,EX_co2_e_mixo,0.8812537074188304
14240,EX_co2_e_mixo,0.8807536303111205
14241,EX_co2_e_mixo,0.882571382950635
14242,EX_co2_e_mixo,0.882518055148412
14243,EX_co2_e_mixo,0.8779395452980691
14244,EX_co2_e_mixo,0.8762499157110415
14245,EX_co2_e_mixo,0.8762063014129488
14246,EX_co2_e_mixo,0.8763512334748164
14247,EX_co2_e_mixo,0.8775177835768467
14248,EX_co2_e_mixo,0.8784548832581065
14249,EX_co2_e_mixo,0.8803585114569885
14250,EX_co2_e_mixo,0.881194698528623
14251,EX_co2_e_mixo,0.8816350779396904
14252,EX_co2_e_mixo,0.8814296908705591
14253,EX_co2_e_mixo,0.8795295831394917
14254,EX_co2_e_mixo,0.8818196870283688
14255,EX_co2_e_mixo,0.8779069396680986
14256,EX_co2_e_mixo,0.877655482084981
14257,EX_co2_e_mixo,0.8771006560201312
14258,EX_co2_e_mixo,0.8766357924661146
14259,EX_co2_e_mixo,0.8737249829089532
14260,EX_co2_e_mixo,0.8736479881910222
14261,EX_co2_e_mixo,0.8731527663473218
14262,EX_co2_e_mixo,0.8725954531768584
14263,EX_co2_e_mixo,0.8727583955877226
14264,EX_co2_e_mixo,0.8716080444497997
14265,EX_co2_e_mixo,0.8716026192193681
14266,EX_co2_e_mixo,0.8704714916085312
14267,EX_co2_e_mixo,0.8825727868671178
14268,EX_co2_e_mixo,0.8838821261384504
14269,EX_co2_e_mixo,0.8833857143558264
14270,EX_co2_e_mixo,0.8836190143220671
14271,EX_co2_e_mixo,0.8839511146514633
14272,EX_co2_e_mixo,0.8830066246092136
14273,EX_co2_e_mixo,0.8840495651451075
14274,EX_co2_e_mixo,0.8852138362392036
14275,EX_co2_e_mixo,0.8866721225986482
14276,EX_co2_e_mixo,0.8870196914651051
14277,EX_co2_e_mixo,0.8847978288628884
14278,EX_co2_e_mixo,0.8855664920930574
14279,EX_co2_e_mixo,0.8860759977113005
14280,EX_co2_e_mixo,0.8863327847434275
14281,EX_co2_e_mixo,0.8895486837282276
14282,EX_co2_e_mixo,0.8911521855804923
14283,EX_co2_e_mixo,0.8917775743114063
14284,EX_co2_e_mixo,0.8906757794057821
14285,EX_co2_e_mixo,0.8982689820122846
14286,EX_co2_e_mixo,0.8975828624170602
14287,EX_co2_e_mixo,0.898504830148396
14288,EX_co2_e_mixo,0.8992142933410276
14289,EX_co2_e_mixo,0.8986238439297455
14290,EX_co2_e_mixo,0.9003979189803395
14291,EX_co2_e_mixo,0.8995372570323409
14292,EX_co2_e_mixo,0.8995258410889121
14293,EX_co2_e_mixo,0.8980638797055231
14294,EX_co2_e_mixo,0.8991327106683766
14295,EX_co2_e_mixo,0.8978298143586746
14296,EX_co2_e_mixo,0.8998552226639017
14297,EX_co2_e_mixo,0.9005905639925421
14298,EX_co2_e_mixo,0.902407649358859
14299,EX_co2_e_mixo,0.9041485923377488
14300,EX_co2_e_mixo,0.9035865344621736
14301,EX_co2_e_mixo,0.9016482678968836
14302,EX_co2_e_mixo,0.9032497506661084
14303,EX_co2_e_mixo,0.904679950962596
14304,EX_co2_e_mixo,0.90470719805454
14305,EX_co2_e_mixo,0.9072127406702296
14306,EX_co2_e_mixo,0.9069625439370532
14307,EX_co2_e_mixo,0.907319061650114
14308,EX_co2_e_mixo,0.9078784144162158
14309,EX_co2_e_mixo,0.9087014478089184
14310,EX_co2_e_mixo,0.9072401346304192
14311,EX_co2_e_mixo,0.9075032480473312
14312,EX_co2_e_mixo,0.9093199983490732
14313,EX_co2_e_mixo,0.911035442659948
14314,EX_co2_e_mixo,0.91193330238184
14315,EX_co2_e_mixo,0.913505201179083
14316,EX_co2_e_mixo,0.9145162180278082
14317,EX_co2_e_mixo,0.9143601579912864
14318,EX_co2_e_mixo,0.9136807269502588
14319,EX_co2_e_mixo,0.9132083429154476
14320,EX_co2_e_mixo,0.9129557299755076
14321,EX_co2_e_mixo,0.9130024430368748
14322,EX_co2_e_mixo,0.9144002353450532
14323,EX_co2_e_mixo,0.913241497370008
14324,EX_co2_e_mixo,0.9131381916718476
14325,EX_co2_e_mixo,0.9109418288675551
14326,EX_co2_e_mixo,0.91183076604679
14327,EX_co2_e_mixo,0.911362666128374
14328,EX_co2_e_mixo,0.9111696950906164
14329,EX_co2_e_mixo,0.9100489371574574
14330,EX_co2_e_mixo,0.90905658190811
14331,EX_co2_e_mixo,0.9079794353406928
14332,EX_co2_e_mixo,0.9095232084614302
14333,EX_co2_e_mixo,0.9082308483042414
14334,EX_co2_e_mixo,0.9078919967787124
14335,EX_co2_e_mixo,0.9068174391584818
14336,EX_co2_e_mixo,0.9053962708323549
14337,EX_co2_e_mixo,0.905139043829504
14338,EX_co2_e_mixo,0.9035077439305912
14339,EX_co2_e_mixo,0.9048467714665612
14340,EX_co2_e_mixo,0.902779976710455
14341,EX_co2_e_mixo,0.8350345517582657
14342,EX_co2_e_mixo,0.8413545662349596
14343,EX_co2_e_mixo,0.8394711399620195
14344,EX_co2_e_mixo,0.8418743907289133
14345,EX_co2_e_mixo,0.8400456586015426
14346,EX_co2_e_mixo,0.8388551754396767
14347,EX_co2_e_mixo,0.8403955916638911
14348,EX_co2_e_mixo,0.8421086466680241
14349,EX_co2_e_mixo,0.8440492779886642
14350,EX_co2_e_mixo,0.8431438773791851
14351,EX_co2_e_mixo,0.8455162657431721
14352,EX_co2_e_mixo,0.8441352550575183
14353,EX_co2_e_mixo,0.8432562556203308
14354,EX_co2_e_mixo,0.8427794516142286
14355,EX_co2_e_mixo,0.8421721139506384
14356,EX_co2_e_mixo,0.8467666809023405
14357,EX_co2_e_mixo,0.8420786944159518
14358,EX_co2_e_mixo,0.8408634800048762
14359,EX_co2_e_mixo,0.8394875644373239
14360,EX_co2_e_mixo,0.8393394254521731
14361,EX_co2_e_mixo,0.8403251027172122
14362,EX_co2_e_mixo,0.8467757295474325
14363,EX_co2_e_mixo,0.848241112146643
14364,EX_co2_e_mixo,0.8495935450189943
14365,EX_co2_e_mixo,0.8480403892652446
14366,EX_co2_e_mixo,0.845079175660471
14367,EX_co2_e_mixo,0.8436243902681066
14368,EX_co2_e_mixo,0.8397444220384392
14369,EX_co2_e_mixo,0.8425059304978765
14370,EX_co2_e_mixo,0.8447807139575465
14371,EX_co2_e_mixo,0.8454338743578201
14372,EX_co2_e_mixo,0.8453180612461048
14373,EX_co2_e_mixo,0.8479203148436717
14374,EX_co2_e_mixo,0.8499609609311032
14375,EX_co2_e_mixo,0.851511703300305
14376,EX_co2_e_mixo,0.850054921811091
14377,EX_co2_e_mixo,0.8525486826180424
14378,EX_co2_e_mixo,0.8533226179278717
14379,EX_co2_e_mixo,0.8529762900167965
14380,EX_co2_e_mixo,0.8556917661016535
14381,EX_co2_e_mixo,0.856300461638307
14382,EX_co2_e_mixo,0.8575993443175232
14383,EX_co2_e_mixo,0.8607773068376563
14384,EX_co2_e_mixo,0.8596307054799145
14385,EX_co2_e_mixo,0.8617438117535065
14386,EX_co2_e_mixo,0.8657945789253595
14387,EX_co2_e_mixo,0.8642757241450565
14388,EX_co2_e_mixo,0.8669722305639251
14389,EX_co2_e_mixo,0.8656531850179078
14390,EX_co2_e_mixo,0.8654194399454498
14391,EX_co2_e_mixo,0.8652070966664841
14392,EX_co2_e_mixo,0.8648618974822917
14393,EX_co2_e_mixo,0.8634555601573698
14394,EX_co2_e_mixo,0.863334859968524
14395,EX_co2_e_mixo,0.8641365608844486
14396,EX_co2_e_mixo,0.8635354054748512
14397,EX_co2_e_mixo,0.864466467703564
14398,EX_co2_e_mixo,0.8652784111216221
14399,EX_co2_e_mixo,0.8657118685519414
14400,EX_co2_e_mixo,0.866390307505013
14401,EX_co2_e_mixo,0.8682940975058037
14402,EX_co2_e_mixo,0.8703675923360732
14403,EX_co2_e_mixo,0.8711156249988515
14404,EX_co2_e_mixo,0.8710912272733824
14405,EX_co2_e_mixo,0.8457624223312937
14406,EX_co2_e_mixo,0.8453812529582425
14407,EX_co2_e_mixo,0.8435706575173082
14408,EX_co2_e_mixo,0.8434555591682497
14409,EX_co2_e_mixo,0.8466240359950991
14410,EX_co2_e_mixo,0.8440328371553304
14411,EX_co2_e_mixo,0.8479311965816713
14412,EX_co2_e_mixo,0.8463153239577583
14413,EX_co2_e_mixo,0.8473257151883979
14414,EX_co2_e_mixo,0.8466625926965037
14415,EX_co2_e_mixo,0.8438967292002091
14416,EX_co2_e_mixo,0.846458526183644
14417,EX_co2_e_mixo,0.8423270714758399
14418,EX_co2_e_mixo,0.8427722981126945
14419,EX_co2_e_mixo,0.8453637365998132
14420,EX_co2_e_mixo,0.8459605975630752
14421,EX_co2_e_mixo,0.846149587663384
14422,EX_co2_e_mixo,0.8447335347956744
14423,EX_co2_e_mixo,0.8474163719631614
14424,EX_co2_e_mixo,0.8498396661829132
14425,EX_co2_e_mixo,0.8497553972589621
14426,EX_co2_e_mixo,0.8507392144904193
14427,EX_co2_e_mixo,0.8469988011325985
14428,EX_co2_e_mixo,0.8478880408359497
14429,EX_co2_e_mixo,0.8487665817777132
14430,EX_co2_e_mixo,0.8482825240125801
14431,EX_co2_e_mixo,0.8473455346960453
14432,EX_co2_e_mixo,0.8417723492048885
14433,EX_co2_e_mixo,0.8417959161680538
14434,EX_co2_e_mixo,0.8107382746396065
14435,EX_co2_e_mixo,0.8113678936465241
14436,EX_co2_e_mixo,0.8112914185445165
14437,EX_co2_e_mixo,0.8086191002512083
14438,EX_co2_e_mixo,0.808557688724498
14439,EX_co2_e_mixo,0.8075662182537227
14440,EX_co2_e_mixo,0.8073241987885754
14441,EX_co2_e_mixo,0.8082295559988554
14442,EX_co2_e_mixo,0.8162154375365801
14443,EX_co2_e_mixo,0.816971510255223
14444,EX_co2_e_mixo,0.815741368254591
14445,EX_co2_e_mixo,0.8181249002332635
14446,EX_co2_e_mixo,0.8191710249664995
14447,EX_co2_e_mixo,0.8180829838095985
14448,EX_co2_e_mixo,0.8190929878635849
14449,EX_co2_e_mixo,0.820578566673831
14450,EX_co2_e_mixo,0.8217334590456646
14451,EX_co2_e_mixo,0.8208256720792745
14452,EX_co2_e_mixo,0.8185440498762452
14453,EX_co2_e_mixo,0.8171152503576836
14454,EX_co2_e_mixo,0.8187218355411773
14455,EX_co2_e_mixo,0.8205534586904112
14456,EX_co2_e_mixo,0.8207674365227304
14457,EX_co2_e_mixo,0.8224271278034971
14458,EX_co2_e_mixo,0.8247058977718404
14459,EX_co2_e_mixo,0.8221576982731879
14460,EX_co2_e_mixo,0.8197072921939791
14461,EX_co2_e_mixo,0.8163397711241284
14462,EX_co2_e_mixo,0.8160563741720823
14463,EX_co2_e_mixo,0.8179094922668227
14464,EX_co2_e_mixo,0.8198693793179478
14465,EX_co2_e_mixo,0.8200140207797121
14466,EX_co2_e_mixo,0.817849059061707
14467,EX_co2_e_mixo,0.8175218658164332
14468,EX_co2_e_mixo,0.8178778806934227
14469,EX_co2_e_mixo,0.8190723205590914
14470,EX_co2_e_mixo,0.8187741820228953
14471,EX_co2_e_mixo,0.8194150913819328
14472,EX_co2_e_mixo,0.8215420036444239
14473,EX_co2_e_mixo,0.8221641779214751
14474,EX_co2_e_mixo,0.8226407815736589
14475,EX_co2_e_mixo,0.8219325398798235
14476,EX_co2_e_mixo,0.8203063375444707
14477,EX_co2_e_mixo,0.8230137226763715
14478,EX_co2_e_mixo,0.8242235010816691
14479,EX_co2_e_mixo,0.8236241234462992
14480,EX_co2_e_mixo,0.8247461042106546
14481,EX_co2_e_mixo,0.8298145310840442
14482,EX_co2_e_mixo,0.8289171240854109
14483,EX_co2_e_mixo,0.8304431976857601
14484,EX_co2_e_mixo,0.8295456210205461
14485,EX_co2_e_mixo,0.8303135334598042
14486,EX_co2_e_mixo,0.8300946974053884
14487,EX_co2_e_mixo,0.8313462815267393
14488,EX_co2_e_mixo,0.8326944493039754
14489,EX_co2_e_mixo,0.8347108631970744
14490,EX_co2_e_mixo,0.8366602580795047
14491,EX_co2_e_mixo,0.8362144429161134
14492,EX_co2_e_mixo,0.8357500766398047
14493,EX_co2_e_mixo,0.8365572503136971
14494,EX_co2_e_mixo,0.836530142381331
14495,EX_co2_e_mixo,0.8360891041483195
14496,EX_co2_e_mixo,0.8355766683345415
14497,EX_co2_e_mixo,0.8362920544087413
14498,EX_co2_e_mixo,0.8357259359149339
14499,EX_co2_e_mixo,0.8346356304869673
14500,EX_co2_e_mixo,0.9396728276991152
14501,EX_co2_e_mixo,0.9396758446604272
14502,EX_co2_e_mixo,0.9395950044312636
14503,EX_co2_e_mixo,0.9396080884596336
14504,EX_co2_e_mixo,0.93961416763178
14505,EX_co2_e_mixo,0.9396117859744458
14506,EX_co2_e_mixo,0.9396138210826076
14507,EX_co2_e_mixo,0.9394761159443142
14508,EX_co2_e_mixo,0.939481302857074
14509,EX_co2_e_mixo,0.9393231745721252
14510,EX_co2_e_mixo,0.9393302177831208
14511,EX_co2_e_mixo,0.9393322873881734
14512,EX_co2_e_mixo,0.939330255250486
14513,EX_co2_e_mixo,0.93932410692193
14514,EX_co2_e_mixo,0.9393361233770934
14515,EX_co2_e_mixo,0.9393389663221708
14516,EX_co2_e_mixo,0.9393404751727084
14517,EX_co2_e_mixo,0.9439560076537704
14518,EX_co2_e_mixo,0.9439558627435032
14519,EX_co2_e_mixo,0.9439592246705344
14520,EX_co2_e_mixo,0.9439714367115212
14521,EX_co2_e_mixo,0.9439582506284998
14522,EX_co2_e_mixo,0.9439818209671872
14523,EX_co2_e_mixo,0.9440005320176368
14524,EX_co2_e_mixo,0.943946583416856
14525,EX_co2_e_mixo,0.9439568829449072
14526,EX_co2_e_mixo,0.9439128781752862
14527,EX_co2_e_mixo,0.9439733282637088
14528,EX_co2_e_mixo,0.944006616517917
14529,EX_co2_e_mixo,0.9440200613014376
14530,EX_co2_e_mixo,0.9446527282017588
14531,EX_co2_e_mixo,0.94469716906085
14532,EX_co2_e_mixo,0.9446918936548504
14533,EX_co2_e_mixo,0.9446835095868702
14534,EX_co2_e_mixo,0.9446520007801376
14535,EX_co2_e_mixo,0.9446543005661556
14536,EX_co2_e_mixo,0.9446683013305448
14537,EX_co2_e_mixo,0.9446849695803052
14538,EX_co2_e_mixo,0.94468822346757
14539,EX_co2_e_mixo,0.9446985497292084
14540,EX_co2_e_mixo,0.9447008262865249
14541,EX_co2_e_mixo,0.9446930004485882
14542,EX_co2_e_mixo,0.9448571074254098
14543,EX_co2_e_mixo,0.9447965313167688
14544,EX_co2_e_mixo,0.944781081851126
14545,EX_co2_e_mixo,0.9438263104061558
14546,EX_co2_e_mixo,0.9519944839310782
14547,EX_co2_e_mixo,0.9520170360514272
14548,EX_co2_e_mixo,0.9520200680327208
14549,EX_co2_e_mixo,0.9520161852691282
14550,EX_co2_e_mixo,0.9520360935092744
14551,EX_co2_e_mixo,0.9520989127057194
14552,EX_co2_e_mixo,0.9519186464686228
14553,EX_co2_e_mixo,0.9518997863714036
14554,EX_co2_e_mixo,0.951831957304902
14555,EX_co2_e_mixo,0.9518306133718304
14556,EX_co2_e_mixo,0.9522439839442858
14557,EX_co2_e_mixo,0.9523302568592515
14558,EX_co2_e_mixo,0.9523136573783229
14559,EX_co2_e_mixo,0.9523443105829332
14560,EX_co2_e_mixo,0.952357517743434
14561,EX_co2_e_mixo,0.9524377805175954
14562,EX_co2_e_mixo,0.9523681466307484
14563,EX_co2_e_mixo,0.9523586201565566
14564,EX_co2_e_mixo,0.9524150353720896
14565,EX_co2_e_mixo,0.9524060343791416
14566,EX_co2_e_mixo,0.9523561211371953
14567,EX_co2_e_mixo,0.952374345014034
14568,EX_co2_e_mixo,0.9561810147927468
14569,EX_co2_e_mixo,0.9562022657466308
14570,EX_co2_e_mixo,0.9564468077494916
14571,EX_co2_e_mixo,0.9564273705136778
14572,EX_co2_e_mixo,0.9580383246554488
14573,EX_co2_e_mixo,0.9581347899277888
14574,EX_co2_e_mixo,0.9581672792007851
14575,EX_co2_e_mixo,0.958169917135473
14576,EX_co2_e_mixo,0.9581474371873508
14577,EX_co2_e_mixo,0.9580694511732916
14578,EX_co2_e_mixo,0.9580787269267804
14579,EX_co2_e_mixo,0.9578948285295666
14580,EX_co2_e_mixo,0.9573461032282552
14581,EX_co2_e_mixo,0.9573183524124576
14582,EX_co2_e_mixo,0.956711491943946
14583,EX_co2_e_mixo,0.9552251669348912
14584,EX_co2_e_mixo,0.9545607207323508
14585,EX_co2_e_mixo,0.9530385725673808
14586,EX_co2_e_mixo,0.9529316129178282
14587,EX_co2_e_mixo,0.9532110969719692
14588,EX_co2_e_mixo,0.9533024257842564
14589,EX_co2_e_mixo,0.9534395473402888
14590,EX_co2_e_mixo,0.9534324847368392
14591,EX_co2_e_mixo,0.9538121808673032
14592,EX_co2_e_mixo,0.954139716222599
14593,EX_co2_e_mixo,0.9542572239046712
14594,EX_co2_e_mixo,0.9543648504176392
14595,EX_co2_e_mixo,0.9544125218266916
14596,EX_co2_e_mixo,0.9544367923331089
14597,EX_co2_e_mixo,0.9543748646925888
14598,EX_co2_e_mixo,0.9543215757159016
14599,EX_co2_e_mixo,0.9536910090649195
14600,EX_co2_e_mixo,0.9535509202273198
14601,EX_co2_e_mixo,0.9551366004380956
14602,EX_co2_e_mixo,0.9551555212645344
14603,EX_co2_e_mixo,0.9551697475849144
14604,EX_co2_e_mixo,0.9549785176444756
14605,EX_co2_e_mixo,0.9550068337304352
14606,EX_co2_e_mixo,0.9550071980023692
14607,EX_co2_e_mixo,0.9553197055227816
14608,EX_co2_e_mixo,0.955258015070352
14609,EX_co2_e_mixo,0.9550958253061168
14610,EX_co2_e_mixo,0.9552044788577212
14611,EX_co2_e_mixo,0.9553558276331948
14612,EX_co2_e_mixo,0.9551944039306396
14613,EX_co2_e_mixo,0.9551308118361724
14614,EX_co2_e_mixo,0.9551839149910408
14615,EX_co2_e_mixo,0.9552340295419643
14616,EX_co2_e_mixo,0.9550037645459024
14617,EX_co2_e_mixo,0.9550258821900868
14618,EX_co2_e_mixo,0.9550946176055652
14619,EX_co2_e_mixo,0.9549847498573631
14620,EX_co2_e_mixo,0.9521927609388516
14621,EX_co2_e_mixo,0.9522380704530414
14622,EX_co2_e_mixo,0.9519431204373244
