,DM_TAG_c_low,DM_TAG_c_high
4594,0.0033441482820695,0.0162949400083445
4595,0.0033441901099628,0.0163226794851625
4596,0.003343752917472,0.0163047365863562
4597,0.0032901049491696,0.0163316443521255
4598,0.0032979108374221,0.0163164177110882
4599,0.0033015985455753,0.0163284021393118
4600,0.0033185433762265,0.0163391570595994
4601,0.0033200239292998,0.0163409941616375
4602,0.0033200816689261,0.0163639796095609
4603,0.0033216592748031,0.0163562892926379
4604,0.0033158019819011,0.0163600293653502
4605,0.0033190650256369,0.0163798339233084
4606,0.0033158487365356,0.0163512765273593
4607,0.0033292008770844,0.016335149352823
4608,0.0033357545273809,0.0163314343922438
4609,0.0033419688349843,0.0163276688652595
4610,0.0033463681832585,0.0163273016027072
4611,0.0033453592474377,0.0163328612664369
4612,0.0033461604649432,0.0163480820727165
4613,0.0033589876088445,0.0163532057341189
4614,0.0033552441695549,0.0163608724521806
4615,0.003359014802269,0.0163706517126483
4616,0.0033599353045841,0.0163674437131213
4617,0.0033604521656932,0.0163651744537268
4618,0.0033820241216376,0.0163686832287374
4619,0.0033757705376437,0.0163786947279347
4620,0.0033761704716837,0.016372591062152
4621,0.0033794049925103,0.016373081769935
4622,0.0033816098510664,0.0163858200246454
4623,0.0033761550294096,0.0163528353087653
4624,0.0033801494114918,0.0163542714901283
4625,0.0033796334417526,0.0163407212221576
4626,0.0033821263436485,0.0163808891024478
4627,0.003395688716783,0.0163987868201999
4628,0.0033924697379171,0.016389871230502
4629,0.0034261120470986,0.0164041706201591
4630,0.0034326026838808,0.0164090204945942
4631,0.0034302441010306,0.0164111118990565
4632,0.0034343516540013,0.0164219587198218
4633,0.0034371834922094,0.016425252304909
4634,0.0034420698218647,0.016428276232001
4635,0.0034336303309518,0.0164341716290405
4636,0.0034325136031366,0.0164224805274794
4637,0.0034279196052582,0.016417767383749
4638,0.0034324790208607,0.0163560288752047
4639,0.003436613845037,0.0163857697136042
4640,0.0034415102361902,0.0164077523290966
4641,0.0034452145277408,0.0164068397177756
4642,0.0034492718826698,0.0164036525213251
4643,0.0034473749682933,0.0164111218859428
4644,0.0034491886709892,0.0164122650949525
4645,0.0034539190940378,0.0164147428215372
4646,0.0034532217203715,0.0164213516859183
4647,0.0034632503671853,0.0164723067630662
4648,0.0034535748703664,0.0164704900185691
4649,0.0034528939138191,0.0164745853902852
4650,0.0034523119221911,0.0164694411848524
4651,0.0034443947648754,0.0165016074723227
4652,0.0034450627813285,0.0164929585831608
4653,0.0034567366351573,0.0164890882743581
4654,0.0034598876994861,0.0164789738137516
4655,0.0034643134077266,0.0164829940245204
4656,0.0034635109739151,0.0164810578763068
4657,0.0034631270772173,0.0164962516696459
4658,0.0034642039343583,0.0164968073652609
4659,0.0034607908771569,0.0164881971011587
4660,0.0034774458016004,0.0164918788357056
4661,0.003479761533044,0.0164961807198655
4662,0.0034928100866918,0.0165213396367483
4663,0.0034903042369739,0.0165442282496799
4664,0.0034899314484666,0.0165648336823268
4665,0.0034867829749286,0.0165792227593625
4666,0.0034820768188903,0.0165893982809654
4667,0.00346744497667,0.016596133619172
4668,0.0034664590238736,0.0165677496882426
4669,0.0034523202088036,0.0165730444220511
4670,0.0034643947045921,0.0165576277587745
4671,0.0034613661398309,0.0165571056633792
4672,0.0034687857203596,0.0165124717784134
4673,0.003475121061153,0.0165203175808412
4674,0.0034702064643631,0.0165247802699518
4675,0.0034757123131126,0.0165264479541163
4676,0.003469271782951,0.0165157505064581
4677,0.0034828728641866,0.0165167778820167
4678,0.003479409401253,0.0165258317624449
4679,0.0034805337032052,0.016511350406908
4680,0.003506936815442,0.0164997077455794
4681,0.0035129811653371,0.0165058320203369
4682,0.0035255940100227,0.0165011613565327
4683,0.0035235792248282,0.016511911300752
4684,0.0035132127253678,0.0165203368467577
4685,0.003515457111365,0.0165388858629684
4686,0.0035182428264567,0.0165350079842026
4687,0.0035139295742457,0.016554341554156
4688,0.0035122611681301,0.0165628182443442
4689,0.0035072876563334,0.0165803599001968
4690,0.0035019790388885,0.0165714744566011
4691,0.0035031798088765,0.0165836324753532
4692,0.003501759347901,0.0165897638519216
4693,0.0035191797370994,0.0165710934195528
4694,0.0035344392704929,0.0165858773391332
4695,0.0035375497784606,0.0165749960881052
4696,0.0035394120678845,0.0246308428906927
4697,0.0035366507368383,0.024607806739771
4698,0.0035457970035749,0.0248446193433555
4699,0.0035421308077948,0.0248516711591611
4700,0.0035378697797066,0.0247394567472354
4701,0.003547325994205,0.0247383900738058
4702,0.0035253184666761,0.0247336062560375
4703,0.0035172812213341,0.0247321038632247
4704,0.0035149507694899,0.0247138087794185
4705,0.0035054787375707,0.0247464620068278
4706,0.0034998578426385,0.0246845942003629
4707,0.0034961618038547,0.0246871112355726
4708,0.0034952433804626,0.0241801450636123
4709,0.0034973007644936,0.0241959422560741
4710,0.0035072647014627,0.0242015470957318
4711,0.0035119347817424,0.0242029580241799
4712,0.0035144113737442,0.0242163999606236
4713,0.0035143637806382,0.0242666718649316
4714,0.0035094315861611,0.0242612787315135
4715,0.0035159996989214,0.0242831851002018
4716,0.0035139467419851,0.0243348590259939
4717,0.0035019641299664,0.0243290268629476
4718,0.0034989768674891,0.0243135211440232
4719,0.0034978943896681,0.0242933628927903
4720,0.0034950246410009,0.0243052550193113
4721,0.0034904025238204,0.0242735312090652
4722,0.0034865656977501,0.0244087829493978
4723,0.003479957730422,0.0244140022712155
4724,0.0034799515491934,0.0243905646852731
4725,0.0034781684107554,0.0243638205341363
4726,0.0034758277176134,0.0243624439131909
4727,0.0034786378927166,0.0243586093286393
4728,0.0034915474287956,0.0243636992285415
4729,0.0034885665836534,0.0243716132434821
4730,0.003494643422966,0.0243908100977609
4731,0.0034911740488348,0.0243897752472069
4732,0.0034978407752164,0.024391465299014
4733,0.0034975962669306,0.0243514904240757
4734,0.0035078449747363,0.0243623732850002
4735,0.0035095507128207,0.024360687497197
4736,0.0035062500145116,0.0243576823498725
4737,0.0035048867499533,0.0243748609869671
4738,0.0034987910645916,0.0243955211816235
4739,0.0035021228059843,0.0244041813995425
4740,0.0034997430880018,0.0244003921203581
4741,0.0035077159393985,0.0244035858426751
4742,0.003502242467699,0.0244142274234626
4743,0.0035095184763908,0.0244227485659644
4744,0.0035069505778735,0.0244421402196135
4745,0.0035097298546146,0.0244153168397882
4746,0.003507215005512,0.0244312857109131
4747,0.0035001953813056,0.0244287858941657
4748,0.0034980923820881,0.0244714459567317
4749,0.0034740018737979,0.0244708075918862
4750,0.0034774869477465,0.0244629103109625
4751,0.003481840341374,0.0244595964075695
4752,0.0034835576927756,0.0244435066822029
4753,0.0034896180024593,0.0244498695674333
4754,0.003498513332439,0.02443715355962
4755,0.0034878277467578,0.0244369685016653
4756,0.0034877696271518,0.0244278021946357
4757,0.003476644952755,0.0244071462057149
4758,0.0034786537135604,0.0244761552189075
4759,0.0034682931300441,0.0244109633114973
4760,0.0034668589491002,0.0244163625960077
4761,0.0034626886767642,0.0244695345053902
4762,0.0034575781862832,0.0236568637109445
4763,0.0034529397934493,0.0236106468604966
4764,0.0034500795004512,0.0236170987822077
4765,0.0034621546514692,0.0235568919618263
4766,0.0034594678684275,0.0235407574124208
4767,0.0034601187658695,0.0235514219553027
4768,0.0034649472369269,0.0234867969439709
4769,0.0034615824236335,0.023495070195318
4770,0.0034493631443827,0.0234396621208725
4771,0.0034437385445803,0.0234401281530706
4772,0.0034487537743558,0.023436445031262
4773,0.0034354404169817,0.023437593315227
4774,0.0034303216677984,0.0234354584982759
4775,0.0034287974391462,0.0234501675653341
4776,0.0034387669933768,0.0234496186337148
4777,0.0034435036606281,0.0234908837981366
4778,0.0034436071651496,0.0234979373257943
4779,0.0034657948844435,0.0235219147711312
4780,0.0034715304945209,0.0235286778010013
4781,0.0034702671313075,0.0235325922013257
4782,0.0034735716205567,0.0235188589237715
4783,0.0034871068647738,0.0235421910590095
4784,0.0034816262676369,0.0235289431655369
4785,0.0034796137191603,0.0235673726419401
4786,0.0034794417127093,0.0235418338674463
4787,0.0034793629894588,0.0235377495729557
4788,0.0034780445521451,0.0235352285614106
4789,0.0034770038357999,0.0235487101243312
4790,0.0034723483911751,0.0235441228391685
4791,0.0034693292827741,0.0235475231775481
4792,0.0034581364814088,0.0235431953395637
4793,0.0034650193052898,0.0235610906608738
4794,0.0034622608260133,0.0235544855880872
4795,0.003463575442502,0.0235654904667432
4796,0.0034558752537259,0.023580002432839
4797,0.003450796737984,0.0236037110195069
4798,0.0034511780822161,0.0236368074698638
4799,0.003444998777972,0.023625361213718
4800,0.0034455000003037,0.02358940705425
4801,0.003455682369064,0.02360268906969
4802,0.0034619488499361,0.0234557427355538
4803,0.0034543897478026,0.0234419913273857
4804,0.0034776871146711,0.0234150729566066
4805,0.0034720570032899,0.0227223963645044
4806,0.0034695615208752,0.0227128417262446
4807,0.0034740173743948,0.02274085894222
4808,0.0034770704737872,0.0227960893524458
4809,0.0034712875398904,0.0219419867038931
4810,0.0034679309544405,0.0219197910465227
4811,0.0034692963463632,0.0219089053869977
4812,0.0034680672559008,0.0219294044509529
4813,0.0034701452669122,0.0218884870083793
4814,0.0034878399610152,0.0218677944837892
4815,0.0034752874639545,0.0218443620615972
4816,0.0034866926766955,0.0218128972038694
4817,0.0034754509102883,0.021801717381554
4818,0.0034727475683898,0.0218063738106746
4819,0.0034715827112601,0.0218058765375498
4820,0.0034737037122724,0.0218114526542572
4821,0.0034702591935127,0.0218342652504261
4822,0.0034695566824153,0.0218914454431059
4823,0.0034929742113141,0.0219232054980724
4824,0.0034901692762099,0.0219187125064806
4825,0.003486978725407,0.0219182395137514
4826,0.0034919463225392,0.0219354409391346
4827,0.0034921140533052,0.0219995256159695
4828,0.0034891122836098,0.0219509867590154
4829,0.0034998104008453,0.0219490220032339
4830,0.0034881567787886,0.0219554264139792
4831,0.0034990939180581,0.0219783773705021
4832,0.0034978681128471,0.0219682906883769
4833,0.0035087442466372,0.0219553031380272
4834,0.0035144909125334,0.0219522888763667
4835,0.0035135227922024,0.0219947739751819
4836,0.0035085623992697,0.0220197662739502
4837,0.0035110920440426,0.0220442859273737
4838,0.0034985986959323,0.0220900771012579
4839,0.0034983290132633,0.0221102037888641
4840,0.0034819658376045,0.0220627445730498
4841,0.0034794304694587,0.0220703727848667
4842,0.0034876677020192,0.0220552878028765
4843,0.0034941706016939,0.0221337075958382
4844,0.0034573221088898,0.0221340137019209
4845,0.0034693992786596,0.0220940581206216
4846,0.0034701447573836,0.0220240913039498
4847,0.0035636611162833,0.0220161309620119
4848,0.0035487795759639,0.0219863914979794
4849,0.0035451456044163,0.0219538456577594
4850,0.003541378559612,0.0219879917370394
4851,0.0035343954393455,0.0219903647008243
4852,0.0035266451431368,0.0220024895574953
4853,0.0035316612736032,0.0219692048451293
4854,0.003560275227274,0.0219887615029868
4855,0.0035621595718978,0.0219747860450673
4856,0.0035479938711824,0.0219707800105106
4857,0.0035427422543351,0.0219642487800242
4858,0.0035491300304888,0.0219393114784489
4859,0.0035486592250501,0.0219596959073717
4860,0.0035407832805209,0.0218969591452377
4861,0.0035422373126058,0.0218527841877817
4862,0.003533671579663,0.0218710646535121
4863,0.003532415136752,0.0219208599962578
4864,0.0035477899352825,0.0219282700921652
4865,0.0035554517561591,0.0219543173962293
4866,0.0035625966482996,0.0219340753591925
4867,0.003569236205621,0.0218821905345216
4868,0.003561619243909,0.0219130540766683
4869,0.0035669885893388,0.0219018012702445
4870,0.0035807576346603,0.0219412699193982
4871,0.0035817017110786,0.021995055758791
4872,0.0035847962594211,0.0220090988752
4873,0.0035719812914674,0.0220087762857235
4874,0.0035755838592817,0.0219801950230992
4875,0.0035688162434686,0.0219858146571258
4876,0.0035734153353114,0.0220198698387003
4877,0.003567788092739,0.0220357660565536
4878,0.0035485620426889,0.0220244783898369
4879,0.003534980360936,0.0220700488427039
4880,0.0035403836119852,0.0220935317950381
4881,0.0035406689225943,0.0220695459891606
4882,0.0035444638774704,0.0220743055942874
4883,0.0035474216613906,0.0220952858848188
4884,0.0035485343114673,0.0221115649891669
4885,0.0035721700985702,0.0220910487447819
4886,0.0035789600909547,0.0220613832787109
4887,0.003578686515737,0.0220931869880661
4888,0.0035789582963884,0.0220821166168581
4889,0.003579482538253,0.0220676097013902
4890,0.0035825836805302,0.0220663035415205
4891,0.0035786314130762,0.0220709647758792
4892,0.0035647984536042,0.0221010734750998
4893,0.0035639977630349,0.0220994349524896
4894,0.0035466606713864,0.0221288624336276
4895,0.0035477811410499,0.022184499596533
4896,0.0035584199654112,0.0222072716125074
4897,0.0035691828460535,0.0222210900049354
4898,0.0035784963395677,0.02222975075154
4899,0.0035704512321109,0.0222319781984404
4900,0.0035541764832534,0.0221980517743397
4901,0.0035529088544334,0.0222236864597178
4902,0.0035622877794387,0.0221890267510168
4903,0.0035819098377658,0.0221811330301556
4904,0.0035776446637591,0.0221331658088528
4905,0.0035824845257474,0.0221228645809909
4906,0.0035897575065069,0.022134340824276
4907,0.0035852910518637,0.0221687946262874
4908,0.0035936242994858,0.0190033573495624
4909,0.003605862866816,0.0187181038528342
4910,0.0036093636685754,0.0187256384850829
4911,0.0036049965591374,0.0186922244819696
4912,0.0035975531287045,0.018680466884065
4913,0.0035943125707079,0.0186510046007108
4914,0.0035899455177688,0.018620073414633
4915,0.0035938655164867,0.0186512910781423
4916,0.0035949435704527,0.0186831511967582
4917,0.0035881162900615,0.0186785114160228
4918,0.0035842572926778,0.0187198556039121
4919,0.0035808772862393,0.0187136268445192
4920,0.0035780343208831,0.0187422351467334
4921,0.0035801141908836,0.018714012688253
4922,0.003586491982394,0.0187263752823575
4923,0.0035799414494062,0.0187293397202017
4924,0.0035850880544371,0.0187670533204189
4925,0.0035801941502226,0.018785901430151
4926,0.0035849738499851,0.0188344592567521
4927,0.0035889429541435,0.0187840740162921
4928,0.003593029108118,0.018816254564087
4929,0.0035906910471777,0.0187817749966408
4930,0.0035698027697473,0.0188234103204147
4931,0.0035657711197411,0.0188380256608622
4932,0.003558232046236,0.0188090224881587
4933,0.0035570533148092,0.0187890831864518
4934,0.0035555462692172,0.0188459766811593
4935,0.0035561659291158,0.0188206042609848
4936,0.0035581411995263,0.0188152949886931
4937,0.0035668592138709,0.0189065486692895
4938,0.0035615584688142,0.0189358107034781
4939,0.0035587460294199,0.0189431555830413
4940,0.0035490210281482,0.0190974920471285
4941,0.0035533732330116,0.0190712820706388
4942,0.0035434301078856,0.0190320653025396
4943,0.0035484872119336,0.0190025417265875
4944,0.0035745700116811,0.0190269045469581
4945,0.0035695548326033,0.0189621398420135
4946,0.0035576841284065,0.0189795356346673
4947,0.0035566766913084,0.0189355301644471
4948,0.003557033554652,0.0189414537874689
4949,0.003552110726358,0.0189556883094822
4950,0.0035543937436194,0.0189221637911013
4951,0.0035613955664277,0.0189731803187509
4952,0.0035652786417524,0.0189906565776631
4953,0.0035672046290356,0.019016391151805
4954,0.0035653318140786,0.0189802593625367
4955,0.0035589670487469,0.0189966906036908
4956,0.0035691251264436,0.0190338566058539
4957,0.0035633277370061,0.019004972942859
4958,0.0035710475738597,0.0190177062850199
4959,0.003574062829669,0.0190352608479596
4960,0.0035717723655469,0.0190425714185601
4961,0.0035754947681938,0.0190472639103984
4962,0.003583411773665,0.0190152767011318
4963,0.0035793381694305,0.0190392027431695
4964,0.0035846782887679,0.0190818485006081
4965,0.0035802297317815,0.0190852598961425
4966,0.0035816343436573,0.0191026331334279
4967,0.0035788474800038,0.0190902331548484
4968,0.0035926321360196,0.0190811689885647
4969,0.0035869662129573,0.0190915061383396
4970,0.0035741872396254,0.0191313459631021
4971,0.0035709982621643,0.0190864854861617
4972,0.0035725247918233,0.0190498545684695
4973,0.0035840275544344,0.0190081319798045
4974,0.0035950991002607,0.019049456376443
