,DM_13glucan_c_low,DM_13glucan_c_high
4404,0.4201001708129135,0.7924831302004617
4405,0.420977166013785,0.7930257259802092
4406,0.4211949232193644,0.7923071824118144
4407,0.4211724399224167,0.7926326327906545
4408,0.4212076223226705,0.7920424864982237
4409,0.4225470884227194,0.7927275835613475
4410,0.4219426372727243,0.7931514287579371
4411,0.4205684559314508,0.79289848777197
4412,0.4222245535940737,0.7911767852335835
4413,0.4223404388050584,0.7896712040206215
4414,0.4221102758584105,0.7909036814494154
4415,0.4235953816211696,0.7914125072231816
4416,0.4244910876759671,0.7912523270977052
4417,0.425433608360756,0.7907336962995868
4418,0.4255534495626351,0.7906040056226084
4419,0.4265887777859157,0.7912449444755666
4420,0.4268530235566862,0.790892382340927
4421,0.4274974212143337,0.7916418619964126
4422,0.4272956251217502,0.7915336048117008
4423,0.4268988047734862,0.7917693180061064
4424,0.4264767680533282,0.7908702325685367
4425,0.4266691149955978,0.7923548306409067
4426,0.4264995681329045,0.7919451755854354
4427,0.4271081739133504,0.7916905838049981
4428,0.4275152878518046,0.7921127476857605
4429,0.4269783813051489,0.7934128935708086
4430,0.4272496549144628,0.7935612083519449
4431,0.4278328498693335,0.7939901596726058
4432,0.4278481634614103,0.7938297191371407
4433,0.4275787868209936,0.7934715277594607
4434,0.4271741450512726,0.7941640504654864
4435,0.4275485355014315,0.7953630125870584
4436,0.4270242030720889,0.7962200889859835
4437,0.4271103422148418,0.7960422459372372
4438,0.4274913703409332,0.7956159240528246
4439,0.4283002831860981,0.7951911328309287
4440,0.4276077170416227,0.7941994847336282
4441,0.4285581844677578,0.7959532341887797
4442,0.4277621803072348,0.7964544292091601
4443,0.4268347905073599,0.7959993771002731
4444,0.4268375657161438,0.7951735362853508
4445,0.4266997029430134,0.7959694447337679
4446,0.4274836536013462,0.7959555489926917
4447,0.4287282251716809,0.7970820835757026
4448,0.4278635844468918,0.796690012325337
4449,0.4273075254138546,0.7972178681746378
4450,0.4266206257582186,0.7984811794620682
4451,0.4253591394444442,0.7982088871699128
4452,0.4249972973034998,0.7980800607051347
4453,0.4241104109639059,0.7966551499761569
4454,0.4246900376375425,0.7947002493101101
4455,0.4252343068774266,0.7936679535183265
4456,0.4263697121310749,0.7944214437824003
4457,0.4257478241273978,0.7953300344901368
4458,0.4255953137824633,0.797512492074628
4459,0.4260755187661815,0.7965835382218196
4460,0.4262131929965307,0.796316471023969
4461,0.4259151147770685,0.7966061116440301
4462,0.4261326796164138,0.7990827811905655
4463,0.4258007066795238,0.8013325222750366
4464,0.425471583853675,0.7996617469291916
4465,0.424966230510202,0.7982434549155264
4466,0.4241967397441138,0.7983630080403551
4467,0.4240286083916239,0.7990263957027224
4468,0.4233891185601593,0.7993692129134523
4469,0.4241486708026297,0.7993930827116196
4470,0.4226413553667252,0.7997373313382576
4471,0.4213554727971801,0.7988604413171106
4472,0.420367101985495,0.7997615523420641
4473,0.4197609221846056,0.8000414994025156
4474,0.4186618300315854,0.8019663769260341
4475,0.4187187601302672,0.8001203410350479
4476,0.4189846624627845,0.8010594776218034
4477,0.4185655276688099,0.8014664710811735
4478,0.4189763624201539,0.8017535522898631
4479,0.4190417618392885,0.7997884498792676
4480,0.4189642867007661,0.7999782254386325
4481,0.418092831320312,0.8009821482959072
4482,0.4186120573336541,0.8024115229972085
4483,0.418548294607786,0.799938558399807
4484,0.4182118902258721,0.8007272455283592
4485,0.4182808669728698,0.8029450759148316
4486,0.4190310805549304,0.803541568077437
4487,0.4190649261563408,0.8026565750779755
4488,0.4191900815641701,0.8032933914351525
4489,0.4191189784601646,0.8003749057778315
4490,0.4198073980202918,0.8017914545627438
4491,0.4211127806817998,0.8021110829091815
4492,0.422251945047755,0.8021083801292421
4493,0.4219001762074967,0.8011875936806612
4494,0.4214829432077864,0.8015339448442679
4495,0.4224883576962798,0.8022487937689349
4496,0.4225148191427265,0.8011647657620656
4497,0.4221762055811567,0.8000991323284452
4498,0.422369511173695,0.8002063569134183
4499,0.4221827544322148,0.8012656317767817
4500,0.3615128905300652,0.7502122346150106
4501,0.4249271437042839,0.7502100899812784
4502,0.4250346281157318,0.756220166374921
4503,0.4250188574020363,0.7562101307171338
4504,0.4247656152067949,0.760024604605234
4505,0.4241390117618048,0.7602076977391194
4506,0.4242302307333205,0.7603206310753445
4507,0.4228201979083721,0.7606219352442802
4508,0.4223721762241019,0.7673409656548784
4509,0.4226016353245047,0.7673927631206924
4510,0.4225714365922675,0.7673912345755775
4511,0.4225052983551574,0.7675941046929691
4512,0.4222690982518552,0.7675285906110072
4513,0.4225139541321053,0.767251276718956
4514,0.4206419556875993,0.7674427010858081
4515,0.421802757158421,0.767381398191213
4516,0.4212438819458814,0.7678439881862783
4517,0.4224103927121273,0.7674831833277269
4518,0.4231370413759056,0.7673319072372606
4519,0.4231876944131282,0.7676512418886607
4520,0.4232241809816277,0.7655707844166082
4521,0.4232374202867411,0.764309790998363
4522,0.4220995715498271,0.7688756764279988
4523,0.422184406507592,0.7695464737999966
4524,0.4221887172274555,0.7699278635941871
4525,0.4220965609423185,0.7702583651649948
4526,0.4220823201474761,0.7709576191698148
4527,0.4221376374090204,0.7710675818193301
4528,0.4212584217426863,0.7929969874051819
4529,0.4220599675670679,0.7902148251675224
4530,0.4216903661609169,0.7901625541626598
4531,0.4219249149635834,0.7901346654217276
4532,0.4218699985156556,0.7900256150283673
4533,0.4406422385878393,0.7905427061595323
4534,0.4405060381145455,0.7907687364513516
4535,0.4401478758459125,0.793286353121432
4536,0.4398014193323716,0.7939645405908247
4537,0.4396196326151307,0.7936164943775362
4538,0.4399525511257359,0.7932816244515021
4539,0.4400704732452214,0.793510198478779
4540,0.4408259202458529,0.7939990848850094
4541,0.4442375502491759,0.794914946717215
4542,0.4444316562105102,0.7953909993517659
4543,0.4442750691950067,0.7967260478011166
4544,0.4447737982923084,0.7963969504815878
4545,0.4450441421078417,0.796396556074612
4546,0.4450561016126703,0.7969800398307552
4547,0.4454005825910307,0.7982846527249391
4548,0.4458350568559143,0.7984256952833116
4549,0.4459201963827502,0.7981196818282189
4550,0.4457758845830244,0.7977334074366259
4551,0.4459149513386162,0.7974728288953824
4552,0.4456477985746466,0.797621602269975
4553,0.4397375559000855,0.797588522713077
4554,0.4399074429072729,0.7974091346168114
4555,0.4388005831919231,0.7967425064011797
4556,0.4388072940847604,0.797076801227813
4557,0.4386474772098953,0.7974722524425039
4558,0.4391028237203536,0.7962552223706764
4559,0.4398663955333017,0.7970902839249472
4560,0.439633309737938,0.7965401939240342
4561,0.4400850759056489,0.796306776419444
4562,0.4397161509910274,0.7953081747705597
4563,0.4393953534608562,0.7950800307142012
4564,0.4385121220525912,0.7944853130143892
4565,0.4387053721013404,0.7956716439937873
4566,0.4380514823629876,0.7968953264382779
4567,0.4550676841450506,0.7969955843482726
4568,0.4552731827302803,0.7967227151484397
4569,0.4553580921067305,0.7969794443430077
4570,0.456108512632049,0.7969339438679003
4571,0.4555191335541984,0.7965171152438152
4572,0.4572229837621571,0.7966011540664026
4573,0.4584518340464616,0.7964443601370951
4574,0.4601318435282982,0.7778518989823974
4575,0.4614123539805194,0.7790657512388504
4576,0.4607452332642235,0.7803150504420306
4577,0.4607841469138157,0.7801021411369367
4578,0.4581970262725998,0.7814953288887815
4579,0.4582840937216307,0.7819219050374017
4580,0.4580634392137356,0.7821426779204254
4581,0.4577204011765872,0.7818425464795226
4582,0.4579225695083773,0.7810022159876298
4583,0.4584296090565889,0.7810946381530256
4584,0.457684931466729,0.7820292758606087
4585,0.4579756416033352,0.7815928842561458
4586,0.4582498475634276,0.7817086384172865
4587,0.4574119242205917,0.7819171271598389
4588,0.458213352244495,0.7813994132510039
4589,0.4590176778888847,0.7819502908910687
4590,0.4593331126919984,0.7818440939271529
4591,0.4586660142132061,0.7825195622285513
4592,0.4543044215959824,0.7824227182010136
4593,0.4530560220265247,0.7828174355965004
4594,0.4551782918965926,0.7828129928655552
4595,0.4546410851122252,0.7832818154909875
4596,0.4552900952822578,0.7832648568630761
4597,0.4552245325495174,0.7832443146206367
4598,0.4554592375012172,0.7843218785721137
4599,0.4567529639944205,0.7838924512460419
4600,0.4556103313886651,0.7841161072623204
4601,0.455267348494212,0.7838345376057053
4602,0.4549516450140155,0.8903437010478394
4603,0.4541148491420629,0.8905426932106304
4604,0.4541581126179843,0.849348983181624
4605,0.4541264101265378,0.8489309456731222
4606,0.4553787181379302,0.8492868423104823
4607,0.4551131829733466,0.8477374835094597
4608,0.454704583641562,0.8442610982899307
4609,0.4545581485879501,0.8440157307855286
4610,0.4548692128225559,0.8437731750458528
4611,0.4559556022552553,0.8451537095558792
4612,0.4558844683102137,0.8471186242892018
4613,0.4557710212116354,0.8451103331240228
4614,0.4565333831348135,0.8462872794136533
4615,0.456478061285031,0.8449522327759542
4616,0.4290671890034285,0.8449297291083303
4617,0.4310172163299431,0.8450124763049407
4618,0.4257005708517462,0.8453784791587031
4619,0.427150125454235,0.8463111765676723
4620,0.4274760359634105,0.8462628671577866
4621,0.4266872382282985,0.8474106922893117
4622,0.426963503990927,0.8487059483632877
4623,0.4271146572247993,0.8503779179161339
4624,0.4256513294452385,0.8531693130718746
4625,0.4256166970991046,0.8536725456433334
4626,0.4257989093233683,0.8491335228271981
4627,0.4258895943270672,0.8490264824822981
4628,0.42672870189148,0.8468643927473481
4629,0.4252853827074073,0.8493252664428755
4630,0.4258457025159453,0.8484683496016091
4631,0.4263351480589116,0.8420825101234426
4632,0.4247198459088288,0.8424174289657732
4633,0.4238439116184513,0.8438019661612567
4634,0.4249023224740731,0.844207992766913
4635,0.4242228369382578,0.8454045724323219
4636,0.4240090638507444,0.8465451968344901
4637,0.4235090053970771,0.8428327388340022
4638,0.4236434828694934,0.8447547522659481
4639,0.4241655903817136,0.8451576863637694
4640,0.4248419808019667,0.8447283539725707
4641,0.4231776879772559,0.8448099565136843
4642,0.4241605109573813,0.8444009410574204
4643,0.4247041010972072,0.8447512949448994
4644,0.4245684142764663,0.8458835918419015
4645,0.4249095707529563,0.8456510443310384
4646,0.4235704404090785,0.8450070500827053
4647,0.4235870697141796,0.8447978707019502
4648,0.4238413153524523,0.8438764188816225
4649,0.4266383960505798,0.8448734084181576
4650,0.4249692855122621,0.8452565325519026
4651,0.4243777099387231,0.8452317352089572
4652,0.4206145741259293,0.8453373089146915
4653,0.4199826656437792,0.8469059918476048
4654,0.4210991626424729,0.8456501200366251
4655,0.4221047131117063,0.8447823718144093
4656,0.4202915342886032,0.8473267714357537
4657,0.4230410393824498,0.8459364675883513
4658,0.4229279808717864,0.8462861322429044
4659,0.4225952373840871,0.8482129297612886
4660,0.422597876467997,0.8483748721661838
4661,0.4245724059404001,0.849334721518104
4662,0.4245371945362338,0.8495768771078023
4663,0.4236695353094697,0.8496958302401554
4664,0.4237747263062705,0.8495743981832788
4665,0.4245002280799139,0.8526015810535853
4666,0.4256850833629127,0.8524757869148131
4667,0.425410704325937,0.8582787373460634
4668,0.4270434113740047,0.8586487359905737
4669,0.4268210787452843,0.8563849685492868
4670,0.4265250164102517,0.8573952750665959
4671,0.4261008334035819,0.8579392827685951
4672,0.4253873320793608,0.8594385291634956
4673,0.4276616349060053,0.8625935260005952
4674,0.4257263876883646,0.8607482703301598
4675,0.4257838485861062,0.859790958233008
4676,0.4264183469084777,0.8602016488220041
4677,0.4263628452560312,0.8615245503056981
4678,0.4269381306433455,0.8618576763953977
4679,0.4264216009517191,0.8635971599408758
4680,0.425394784690665,0.8619011098636171
4681,0.4249237091103492,0.8595614958037457
4682,0.4251968849331322,0.8548656373776775
4683,0.4253788302361119,0.8552377100917276
4684,0.4253193166405614,0.8574527048157444
4685,0.4264275887711208,0.8579097188569255
4686,0.4249774418077154,0.8579585030838878
4687,0.4248652413195288,0.8597842937628021
4688,0.4226403406893001,0.8605930728531104
4689,0.4223525342277421,0.8609248422260156
4690,0.4227843576893558,0.8595864577880459
4691,0.4267183727072137,0.860706870110051
4692,0.4260545823381756,0.8579217891995323
4693,0.4253978540144142,0.8579074634453934
4694,0.4255946529016156,0.8596739846320266
4695,0.4262868960293749,0.8596809158123312
4696,0.4252817824990726,0.8592066297224358
4697,0.4260164704692962,0.8587879553605653
4698,0.4250940918544361,0.8600594725371045
4699,0.4262917464394424,0.8612407457864188
4700,0.4263209494880894,0.860756102500531
4701,0.424252803929783,0.8617507599498412
4702,0.4256834806557342,0.8618622204847465
4703,0.4254973741275827,0.8608397886233126
4704,0.4255999612784749,0.8611255890635022
4705,0.425193861260463,0.8613153692908286
4706,0.4242578571052042,0.862181244547217
4707,0.4247252121908138,0.8644896026813642
4708,0.424454718141425,0.8637104614146804
4709,0.4236411248372804,0.8648753467931402
4710,0.4242046046967314,0.865656205799717
4711,0.425002744304767,0.8656194673354013
4712,0.4248725820679422,0.8660774273855257
4713,0.4249590630136497,0.8669859317518521
4714,0.4244480109935066,0.8655873599812911
4715,0.4247733069762484,0.8629998786255861
4716,0.4259768519718361,0.8619838164043191
4717,0.4255738672179848,0.8604184246097349
4718,0.4258093778977478,0.8598013998431597
4719,0.4250428737245296,0.857392068712818
4720,0.4242958591863643,0.8567187579711655
4721,0.4250638442003409,0.8573081981181846
4722,0.4260768995507922,0.8568999599420282
4723,0.4255747336810027,0.8559314069770664
4724,0.4251847831911688,0.8538955930441137
4725,0.4253210358335457,0.852218079553871
4726,0.4243484216968033,0.8531347281777503
4727,0.4253607635458345,0.853659884556801
4728,0.4261593991757534,0.8547843211915518
4729,0.4261772379508139,0.8536859152183991
4730,0.4270156828259916,0.8556867355049913
4731,0.4283284175158199,0.8547438762286104
4732,0.4286545629243252,0.854747177067768
4733,0.4291047350394305,0.8544020507241161
4734,0.4286282451874584,0.8537579583332431
4735,0.4295816145099242,0.8546400617062799
4736,0.4292871544203868,0.8538224993550261
4737,0.4300534448572422,0.8509764944489907
4738,0.4296341123576926,0.8525489041158871
4739,0.4305847093565115,0.8547945441423446
4740,0.4305126611152321,0.8554746317250808
4741,0.430799468204597,0.8554884186650711
4742,0.4314766304343094,0.8569503500691524
4743,0.4305628207821605,0.8540740808135652
4744,0.4303592823217811,0.8553902795579003
4745,0.4309852499025206,0.8538147048024101
4746,0.4301508558696807,0.8538549458464161
4747,0.4301910522920706,0.8536166610952425
4748,0.4289453928881716,0.8524895544484778
4749,0.4292386180349197,0.8538015769627985
4750,0.4296992366875175,0.8553498113836462
4751,0.4308851266366776,0.855455647620038
4752,0.4306924006994548,0.8566157081353913
4753,0.4308462828821073,0.85723677633378
4754,0.4306518974802054,0.8573083796180477
4755,0.4312938575736406,0.8580073776448056
4756,0.4307459045161614,0.8585418054821694
4757,0.4311894675810915,0.8592214100567049
4758,0.4321754169769898,0.8581190758595025
4759,0.4315086397412881,0.8578743025952081
4760,0.4304793742437525,0.8588945802400042
4761,0.4304429768241812,0.8597707233025046
4762,0.4308473522223497,0.8619813213299443
4763,0.4313538086110171,0.8627489447869768
4764,0.430951945422827,0.8605567400903614
4765,0.4305770657554096,0.8587838017662193
4766,0.4312189680969518,0.8605902638668739
4767,0.431526384268416,0.8649745486486093
4768,0.4321904722955254,0.8607124524905282
4769,0.4305982169875145,0.8604068389273523
4770,0.431963394165211,0.8596772010346732
4771,0.4313468175819636,0.8582064603766391
4772,0.4304368406167363,0.8586464385375197
4773,0.4298218275485713,0.8570219994091594
4774,0.4294374272968498,0.8580167503038165
4775,0.4300376309331541,0.8566394635445572
4776,0.4300511322116679,0.8572419875076553
4777,0.4311377639924973,0.8577767954697083
4778,0.4304164291001342,0.8568742940930609
4779,0.429806608452759,0.8553730428811629
4780,0.4307903699175058,0.8544186966930325
4781,0.4321420967018485,0.8550520029967716
4782,0.4331349515699347,0.8534228669185121
4783,0.4337903574932478,0.8535765124245116
4784,0.4345451962639792,0.8539146796005861
